lon,lat,year,fishing_hours
113.9,9.2,2024,8.32
113.9,9.5,2024,2.52
114,9.2,2024,0.51
114,9.4,2024,2.1
114.1,8.8,2023,0.74
114.1,9.5,2024,3.69
114.1,9.8,2023,0.78
114.2,9.2,2024,0.27
114.2,9.4,2024,0.6
114.2,9.7,2024,0.7
114.3,8.8,2023,0.26
114.3,8.8,2024,1.81
114.3,8.9,2024,1.02
114.3,9.3,2024,2.26
114.4,8.6,2024,1.03
114.4,8.7,2024,3.2
114.4,8.8,2023,0.76
114.4,8.8,2024,1
114.4,8.9,2024,4.58
114.4,9.1,2024,2.31
114.4,9.2,2024,1.59
114.4,9.3,2024,0
114.5,8.7,2024,2.37
114.5,8.9,2023,0.55
114.5,8.9,2024,0.5
114.5,9,2024,2.05
114.5,9.1,2024,1.81
114.5,9.3,2024,2.33
114.5,9.4,2024,1.81
114.5,9.6,2024,0.27
114.6,8.8,2023,1.11
114.6,9.3,2024,2.55
114.6,9.6,2024,1.39
114.6,10,2023,26.76
114.7,8.7,2024,4.1
114.7,8.8,2022,1.55
114.7,8.8,2023,4.79
114.7,8.8,2024,4.57
114.7,8.9,2023,0.62
114.7,8.9,2024,5.69
114.7,9,2022,3.37
114.7,9,2023,3.28
114.7,9,2024,3.55
114.8,8.6,2024,1.79
114.8,8.8,2024,2.33
114.8,8.9,2022,3.09
114.8,8.9,2024,2.79
114.8,9.4,2024,1.97
114.8,9.6,2024,0.87
114.8,9.9,2024,2.55
114.8,10,2024,1.31
114.8,10.2,2024,1.81
114.9,8.5,2024,1.03
114.9,8.6,2024,2.84
114.9,9.1,2024,2.92
114.9,9.3,2023,0.51
114.9,9.4,2024,2.42
114.9,9.6,2024,1.08
114.9,9.7,2024,1.4
114.9,10.7,2024,2.15
115,8.7,2023,1.26
115,8.8,2022,2.21
115,9,2024,1.44
115,9.1,2024,0.56
115,9.3,2024,3.61
115,9.8,2023,1.01
115,9.9,2023,0.76
115,10.2,2024,0.27
115,10.3,2024,0
115.1,8.7,2023,3.71
115.1,8.7,2024,0.35
115.1,8.8,2023,0
115.1,8.8,2024,1.99
115.1,9,2024,1.77
115.1,9.4,2023,0.26
115.1,9.7,2023,3.03
115.1,9.9,2023,0.4
115.1,10.3,2024,1.17
115.1,10.5,2024,2.07
115.1,10.9,2024,1.85
115.2,8.6,2024,1.02
115.2,8.7,2024,3.32
